specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
236570,Leaf,1960,Stover McIlwain,5069248677896020896,eBay,https://d1w8cc2yygc27j.cloudfront.net/5069248677896020896/-1456248973659595726.jpg,Auction,2023-05-20T01:42:55,7,12.5,41087844
236570,Leaf,1960,Stover McIlwain,-2696681311308481069,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2696681311308481069/-4158164302863068578.jpg,Best Offer,2018-02-24T09:01:10,9,175,02056501
236570,Leaf,1960,Stover McIlwain,1727188605340868114,eBay,https://d9nvuahg4xykp.cloudfront.net/1727188605340868114/-5296877572721774641.jpg,Buy It Now,2017-09-06T09:52:44,9,62.99,26495860
236570,Leaf,1960,Stover McIlwain,6220972029964138521,eBay,https://d9nvuahg4xykp.cloudfront.net/6220972029964138521/-2112632000966684714.jpg,Auction,2017-07-12T17:51:04,8,19.05,24120545
236570,Leaf,1960,Stover McIlwain,-9123673863099343006,eBay,https://d9nvuahg4xykp.cloudfront.net/-9123673863099343006/5556381360863048333.jpg,Auction,2017-06-13T18:17:01,9,55.99,02056501
236570,Leaf,1960,Stover McIlwain,-72582890884894956,eBay,https://d9nvuahg4xykp.cloudfront.net/-72582890884894956/-8418178982574317182.jpg,Buy It Now,2017-06-13T14:16:35,5,20,25456167
236570,Leaf,1960,Stover McIlwain,-8637013262996746760,eBay,https://d9nvuahg4xykp.cloudfront.net/-8637013262996746760/-5052946821228637962.jpg,Auction,2017-02-24T19:25:04,8,19.99,08253935
236570,Leaf,1960,Stover McIlwain,7337126083843785193,eBay,https://d9nvuahg4xykp.cloudfront.net/7337126083843785193/-6702737798003191213.jpg,Auction,2017-01-29T19:52:27,9,58.55,16741236
212977,Bowman,1955,Lonnie Warneke,5738732956399956021,eBay,https://d1w8cc2yygc27j.cloudfront.net/5738732956399956021/7672744809707086605.jpg,Auction,2024-12-24T03:10:01,6,31,47813022
212977,Bowman,1955,Lonnie Warneke,-1735392831474041489,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1735392831474041489/8228548038440399466.jpg,Auction,2024-07-28T23:20:01,5,15.5,46886191
212977,Bowman,1955,Lonnie Warneke,6358010018145026297,eBay,https://d1w8cc2yygc27j.cloudfront.net/6358010018145026297/-802376452827244505.jpg,Auction,2024-07-11T01:37:01,6,16.5,17489128
