specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
187774,Topps,1968,Angels Rookies,-7723248327667296495,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7723248327667296495/-2117325117097120904.jpg,Auction,2024-04-15T03:09:00,7,2.79,19690657
187774,Topps,1968,Angels Rookies,2455917882271068141,eBay,https://d1w8cc2yygc27j.cloudfront.net/2455917882271068141/-8669095917095256524.jpg,Auction,2024-04-11T02:47:00,8,14.68,30063026
187774,Topps,1968,Angels Rookies,630071,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5726600798096837195/4340218509301645870/images/1.jpg,Auction,2023-07-13T00:00:00,8.5,28.13,41055956
187774,Topps,1968,Angels Rookies,-2950259995780509143,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2950259995780509143/6085678557926241279.jpg,Auction,2023-07-05T02:15:01,7,8.95,62626691
187774,Topps,1968,Angels Rookies,632592,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3609961132928225047/-735864949274618266/images/1.jpg,Auction,2023-06-29T00:00:00,9,34.88,31451108
187774,Topps,1968,Angels Rookies,3774016435063686524,eBay,https://d1w8cc2yygc27j.cloudfront.net/3774016435063686524/-8387959114137787944.jpg,Auction,2023-02-27T02:48:00,7,8.5,15676895
187774,Topps,1968,Angels Rookies,6547485002552140259,eBay,https://d1w8cc2yygc27j.cloudfront.net/6547485002552140259/-2674212685526025923.jpg,Auction,2022-12-18T23:06:24,9,56.55,30625565
187774,Topps,1968,Angels Rookies,-2494654014747296528,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2494654014747296528/1828164656667199806.jpg,Auction,2022-11-03T22:58:00,9,50,90076781
187774,Topps,1968,Angels Rookies,553588,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/862791875260956411/-4608080212256779549/images/1.jpg,Auction,2022-10-07T00:00:00,7,9,60938981
187774,Topps,1968,Angels Rookies,-2213363290461692141,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2213363290461692141/4535202189172729887.jpg,Auction,2022-06-13T00:36:16,5,3.25,57444508
180517,Topps,1957,Dixie Howell,4383843618483090189,eBay,https://d1w8cc2yygc27j.cloudfront.net/4383843618483090189/995355246553248243.jpg,Auction,2025-02-02T03:00:01,6,11,68280604
180517,Topps,1957,Dixie Howell,-7665167808076475450,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7665167808076475450/6097274345724189901.jpg,Auction,2025-01-10T00:56:33,8,33,90143354
180517,Topps,1957,Dixie Howell,6150642996741822637,eBay,https://d1w8cc2yygc27j.cloudfront.net/6150642996741822637/-8247999441577419279.jpg,Auction,2025-01-05T03:00:01,3,3.89,68280603
180517,Topps,1957,Dixie Howell,5343216916976695036,eBay,https://d1w8cc2yygc27j.cloudfront.net/5343216916976695036/-82270561186722680.jpg,Auction,2024-12-11T03:01:01,4,6.77,41941652
180517,Topps,1957,Dixie Howell,7122438088009797556,eBay,https://d1w8cc2yygc27j.cloudfront.net/7122438088009797556/7885791230716750885.jpg,Auction,2024-12-02T03:37:01,8,21.76,11223278
180517,Topps,1957,Dixie Howell,2446790115461808835,eBay,https://d1w8cc2yygc27j.cloudfront.net/2446790115461808835/7879947594571984476.jpg,Auction,2024-11-18T03:03:38,8,30,02154994
180517,Topps,1957,Dixie Howell,1385092686851639010,eBay,https://d1w8cc2yygc27j.cloudfront.net/1385092686851639010/-5225558789129400562.jpg,Auction,2024-10-08T02:02:01,6,13.5,30949851
180517,Topps,1957,Dixie Howell,959694502093159788,eBay,https://d1w8cc2yygc27j.cloudfront.net/959694502093159788/8458167425216462045.jpg,Auction,2024-09-30T01:33:00,8,30,16092590
180517,Topps,1957,Dixie Howell,3169159841082834662,eBay,https://d1w8cc2yygc27j.cloudfront.net/3169159841082834662/6992199100614229671.jpg,Auction,2024-09-17T02:10:01,7,18.6,92969431
180517,Topps,1957,Dixie Howell,-6299059206780784132,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6299059206780784132/-1718577040554278895.jpg,Auction,2024-06-19T01:04:20,8,24.35,06435735
187256,Topps,1967,Bob Tolan,-7647530365723747648,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7647530365723747648/6720728376234883026.jpg,Auction,2024-10-10T01:01:00,8,161.65,16335559
187256,Topps,1967,Bob Tolan,-3722364209450650269,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3722364209450650269/-4575525356981209530.jpg,Auction,2024-07-04T01:04:30,9,119.11,26608790
187256,Topps,1967,Bob Tolan,-3618271491927408782,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3618271491927408782/-1887457377455492867.jpg,Auction,2024-07-02T02:25:01,8,76,16606697
187256,Topps,1967,Bob Tolan,6910607572027417451,eBay,https://d1w8cc2yygc27j.cloudfront.net/6910607572027417451/-5541600218110372131.jpg,Auction,2024-04-08T01:31:01,8,178.63,22879341
187256,Topps,1967,Bob Tolan,-8671303558155071437,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8671303558155071437/-6336975462836295856.jpg,Auction,2023-10-23T00:50:30,9,158.34,25976865
187256,Topps,1967,Bob Tolan,-7490368097675283944,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7490368097675283944/-3501476332124149828.jpg,Auction,2023-08-29T03:04:26,8,140.9,24098203
187256,Topps,1967,Bob Tolan,-561539580786640131,eBay,https://d1w8cc2yygc27j.cloudfront.net/-561539580786640131/8012112028041737535.jpg,Auction,2023-07-17T00:44:00,9,147.5,75226659
187256,Topps,1967,Bob Tolan,7066894460861296246,eBay,https://d1w8cc2yygc27j.cloudfront.net/7066894460861296246/-6065754904547118592.jpg,Auction,2023-01-09T03:00:00,8,164.25,16459000
187256,Topps,1967,Bob Tolan,4635113648919080256,eBay,https://d1w8cc2yygc27j.cloudfront.net/4635113648919080256/-7282469905601217049.jpg,Auction,2022-10-17T02:37:00,4,16,54569254
187256,Topps,1967,Bob Tolan,548679,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1902796266280277376/1899299456076334799/images/1.jpg,Auction,2022-09-09T00:00:00,7,28.13,41579671
674674,Topps,1956,Phillies Team,5603270332414795447,eBay,https://d1w8cc2yygc27j.cloudfront.net/5603270332414795447/3572505310961808073.jpg,Auction,2025-01-27T04:00:01,6,34,89227538
674674,Topps,1956,Phillies Team,6466808620028603184,eBay,https://d1w8cc2yygc27j.cloudfront.net/6466808620028603184/-4409571432555539752.jpg,Auction,2024-10-15T00:46:01,7,105.27,83319866
674674,Topps,1956,Phillies Team,-2641385025081038906,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2641385025081038906/-6723225016529309176.jpg,Auction,2024-09-16T01:03:17,8,345.93,26121499
674674,Topps,1956,Phillies Team,-5637263843656214068,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5637263843656214068/-1196535459283238872.jpg,Auction,2024-07-17T02:27:06,6,45,89227539
674674,Topps,1956,Phillies Team,-7920944402589957280,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7920944402589957280/-699794352339798837.jpg,Auction,2024-07-12T01:01:06,6,78.07,82650144
674674,Topps,1956,Phillies Team,-957605880864224124,eBay,https://d1w8cc2yygc27j.cloudfront.net/-957605880864224124/-2329706476630070393.jpg,Auction,2024-06-17T00:08:01,6,24.99,89227538
674674,Topps,1956,Phillies Team,-8669570789883618766,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8669570789883618766/-910329495381155650.jpg,Auction,2024-05-21T01:14:42,5,21.51,18435116
674674,Topps,1956,Phillies Team,2463485690078449128,eBay,https://d1w8cc2yygc27j.cloudfront.net/2463485690078449128/8004700156417150914.jpg,Auction,2022-02-08T01:50:30,6,27.11,41742147
674674,Topps,1956,Phillies Team,95672693403073412,eBay,https://d1w8cc2yygc27j.cloudfront.net/95672693403073412/5074303846334225324.jpg,Auction,2021-12-28T03:00:24,5,21.65,28478513
674674,Topps,1956,Phillies Team,-466702184437229929,eBay,https://d1w8cc2yygc27j.cloudfront.net/-466702184437229929/3252952736541718676.jpg,Auction,2021-11-13T01:00:23,7,115,30551961
193660,Topps,1976,Stan Thomas,-5710204969678644575,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5710204969678644575/5622786273199427086.jpg,Auction,2024-10-08T01:58:28,10,170.88,04581360
193660,Topps,1976,Stan Thomas,-2194198030298447272,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2194198030298447272/-6079540454495268356.jpg,Auction,2024-06-21T01:13:30,9,16.59,24841978
193660,Topps,1976,Stan Thomas,1838599920401760322,eBay,https://d1w8cc2yygc27j.cloudfront.net/1838599920401760322/-8985581124749547541.jpg,Auction,2024-06-09T23:33:01,8,3.3,12100830
193660,Topps,1976,Stan Thomas,-4352291478522846532,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4352291478522846532/7893143126061277261.jpg,Auction,2024-05-29T19:32:32,10,116.24,86117057
193660,Topps,1976,Stan Thomas,-3343881705195389035,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3343881705195389035/-1261442650829831767.jpg,Auction,2023-01-13T02:55:26,9,30,16125394
193660,Topps,1976,Stan Thomas,-64682645662223043,eBay,https://d1w8cc2yygc27j.cloudfront.net/-64682645662223043/-3068775782727977408.jpg,Auction,2022-06-23T17:19:27,8,2.32,49071301
193660,Topps,1976,Stan Thomas,920062306152131408,eBay,https://d1w8cc2yygc27j.cloudfront.net/920062306152131408/-8022440420113982065.jpg,Auction,2022-04-13T01:00:07,9,75.08,21810841
193660,Topps,1976,Stan Thomas,5985722991817449295,eBay,https://d1w8cc2yygc27j.cloudfront.net/5985722991817449295/5767871657230520750.jpg,Auction,2021-12-12T23:44:38,9,17.59,28851109
193660,Topps,1976,Stan Thomas,5255019068562825793,eBay,https://d1w8cc2yygc27j.cloudfront.net/5255019068562825793/8529460934894986183.jpg,Auction,2021-10-08T03:48:31,8,6.99,21246198
193660,Topps,1976,Stan Thomas,3049537343801310067,eBay,https://d1w8cc2yygc27j.cloudfront.net/3049537343801310067/5599275267756526755.jpg,Auction,2021-04-02T17:02:37,5,1.25,46578385
195190,Topps,1978,Joe Altobelli,7153342626097742355,eBay,https://d1w8cc2yygc27j.cloudfront.net/7153342626097742355/4757399072276219473.jpg,Auction,2024-10-20T01:25:00,9,50.99,96854073
195190,Topps,1978,Joe Altobelli,-445742937449525786,eBay,https://d1w8cc2yygc27j.cloudfront.net/-445742937449525786/-6920261917106219584.jpg,Auction,2024-10-08T02:03:45,9,44.67,16651940
195190,Topps,1978,Joe Altobelli,-5760225677398699323,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5760225677398699323/8728322058063179588.jpg,Auction,2024-05-08T02:37:00,10,72,12417010
195190,Topps,1978,Joe Altobelli,-889349483328328372,eBay,https://d1w8cc2yygc27j.cloudfront.net/-889349483328328372/-4300287488260891699.jpg,Auction,2021-07-31T01:00:39,9,27.51,06584853
195190,Topps,1978,Joe Altobelli,-6780801477192405891,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6780801477192405891/5251863423782791429.jpg,Auction,2021-05-22T14:44:42,8,13.31,90206862
195190,Topps,1978,Joe Altobelli,761322315089837605,eBay,https://d1w8cc2yygc27j.cloudfront.net/761322315089837605/2662541157600455451.jpg,Auction,2020-11-04T03:07:54,10,48.63,30677747
195190,Topps,1978,Joe Altobelli,5739514465021202629,eBay,https://d1w8cc2yygc27j.cloudfront.net/5739514465021202629/-7012379318230060866.jpg,Auction,2020-05-19T04:02:53,9,28.77,22498558
195190,Topps,1978,Joe Altobelli,-2574717789420625061,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2574717789420625061/525726257514361958.jpg,Buy It Now,2020-04-26T22:29:42,9,44.99,16651940
195190,Topps,1978,Joe Altobelli,5581519678613879576,eBay,https://d1w8cc2yygc27j.cloudfront.net/5581519678613879576/-3103287830667091401.jpg,Best Offer,2020-02-28T17:18:06,9,71.93,22498558
195190,Topps,1978,Joe Altobelli,7270758308227413232,eBay,https://d1w8cc2yygc27j.cloudfront.net/7270758308227413232/-1803566706958306647.jpg,Auction,2019-12-29T19:33:06,8,6.61,45055711
215388,Fleer,1961,Joe Dugan,2556517427176555646,eBay,https://d1w8cc2yygc27j.cloudfront.net/2556517427176555646/-4508607732103830684.jpg,Auction,2025-02-12T02:43:36,5,0.99,62683289
215388,Fleer,1961,Joe Dugan,8375384859616699389,eBay,https://d1w8cc2yygc27j.cloudfront.net/8375384859616699389/3621718756283609393.jpg,Auction,2024-07-26T02:13:01,7,5.5,47833382
215388,Fleer,1961,Joe Dugan,4227940620031152084,eBay,https://d1w8cc2yygc27j.cloudfront.net/4227940620031152084/2602064557434104285.jpg,Auction,2022-12-30T02:34:00,9,46.95,44101174
215388,Fleer,1961,Joe Dugan,-5357594772614616112,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5357594772614616112/3399651226638227954.jpg,Auction,2022-03-16T02:14:53,7,10.05,28552859
215388,Fleer,1961,Joe Dugan,896148523325658000,eBay,https://d1w8cc2yygc27j.cloudfront.net/896148523325658000/5410770681707858824.jpg,Auction,2021-12-28T04:48:22,8,54,30289000
215388,Fleer,1961,Joe Dugan,-5141028012411968498,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5141028012411968498/5007967488531869872.jpg,Auction,2021-08-25T01:39:39,9,5.5,20464474
215388,Fleer,1961,Joe Dugan,-6143599694909065545,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6143599694909065545/-791222071725531704.jpg,Auction,2021-08-24T02:05:18,7,20.5,50943917
